episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:2; total step:250; total_reword:-4.824 loss:0.00687; actual_eps:0.99; ave_Q:2.864633560180664
episode:3; total step:250; total_reword:-8.305 loss:0.00883; actual_eps:0.99; ave_Q:4.067797660827637
episode:4; total step:250; total_reword:-44.485 loss:0.01125; actual_eps:0.99; ave_Q:1.8558247089385986
episode:5; total step:250; total_reword:-6.099 loss:0.01236; actual_eps:0.99; ave_Q:3.5564005374908447
episode:6; total step:250; total_reword:-9.355 loss:0.01333; actual_eps:0.99; ave_Q:1.2178425788879395
episode:7; total step:250; total_reword:20.799 loss:0.01311; actual_eps:0.99; ave_Q:2.54201602935791
episode:8; total step:250; total_reword:-20.360 loss:0.01246; actual_eps:0.99; ave_Q:2.2697806358337402
episode:9; total step:250; total_reword:3.119 loss:0.01557; actual_eps:0.99; ave_Q:3.0814146995544434
episode:10; total step:250; total_reword:-22.308 loss:0.01688; actual_eps:0.99; ave_Q:0.8703787922859192
episode:11; total step:250; total_reword:-14.190 loss:0.01524; actual_eps:0.99; ave_Q:-1.5047909021377563
episode:12; total step:250; total_reword:-4.181 loss:0.01531; actual_eps:0.99; ave_Q:4.347630977630615
episode:13; total step:250; total_reword:-9.013 loss:0.01644; actual_eps:0.99; ave_Q:0.5611180067062378
episode:14; total step:250; total_reword:-21.675 loss:0.01298; actual_eps:0.99; ave_Q:5.618465900421143
episode:15; total step:250; total_reword:-24.848 loss:0.01402; actual_eps:0.99; ave_Q:1.3405091762542725
episode:16; total step:250; total_reword:10.102 loss:0.01310; actual_eps:0.99; ave_Q:2.9585094451904297
episode:17; total step:250; total_reword:16.109 loss:0.01234; actual_eps:0.98; ave_Q:5.050774097442627
episode:18; total step:236; total_reword:-13.998 loss:0.01152; actual_eps:0.98; ave_Q:3.6735544204711914
episode:19; total step:250; total_reword:14.278 loss:0.01325; actual_eps:0.98; ave_Q:2.9655492305755615
episode:20; total step:176; total_reword:-7.006 loss:0.01181; actual_eps:0.98; ave_Q:1.561718463897705
episode:21; total step:175; total_reword:-7.503 loss:0.01317; actual_eps:0.98; ave_Q:-0.14090792834758759
episode:22; total step:250; total_reword:18.376 loss:0.01558; actual_eps:0.98; ave_Q:1.874488353729248
episode:23; total step:250; total_reword:-28.129 loss:0.01775; actual_eps:0.98; ave_Q:3.209606409072876
episode:24; total step:187; total_reword:-22.689 loss:0.01424; actual_eps:0.98; ave_Q:-2.2548937797546387
episode:25; total step:250; total_reword:4.057 loss:0.01766; actual_eps:0.98; ave_Q:5.435468673706055
episode:26; total step:194; total_reword:-5.914 loss:0.01766; actual_eps:0.98; ave_Q:0.7080782651901245
episode:27; total step:250; total_reword:3.038 loss:0.01655; actual_eps:0.98; ave_Q:6.002896308898926
episode:28; total step:250; total_reword:1.864 loss:0.01807; actual_eps:0.98; ave_Q:1.949422836303711
episode:29; total step:250; total_reword:-0.437 loss:0.01736; actual_eps:0.98; ave_Q:3.204852342605591
episode:30; total step:250; total_reword:11.790 loss:0.01562; actual_eps:0.98; ave_Q:5.93211555480957
episode:31; total step:250; total_reword:-1.021 loss:0.01795; actual_eps:0.98; ave_Q:5.46779727935791
episode:32; total step:250; total_reword:10.282 loss:0.01609; actual_eps:0.98; ave_Q:3.6762325763702393
episode:33; total step:250; total_reword:14.941 loss:0.01615; actual_eps:0.98; ave_Q:-0.40058472752571106
episode:34; total step:250; total_reword:-25.235 loss:0.01566; actual_eps:0.98; ave_Q:4.028567790985107
episode:35; total step:250; total_reword:-20.438 loss:0.01610; actual_eps:0.98; ave_Q:0.3655867278575897
episode:36; total step:250; total_reword:-8.126 loss:0.01905; actual_eps:0.98; ave_Q:4.636016368865967
episode:37; total step:250; total_reword:-18.739 loss:0.01620; actual_eps:0.98; ave_Q:-2.2128100395202637
episode:38; total step:250; total_reword:-43.086 loss:0.01818; actual_eps:0.98; ave_Q:2.385676860809326
episode:39; total step:250; total_reword:-36.860 loss:0.01630; actual_eps:0.98; ave_Q:5.650816440582275
episode:40; total step:250; total_reword:-17.288 loss:0.01950; actual_eps:0.98; ave_Q:5.4497480392456055
episode:41; total step:250; total_reword:0.908 loss:0.01681; actual_eps:0.98; ave_Q:3.0298523902893066
episode:42; total step:250; total_reword:7.680 loss:0.01956; actual_eps:0.98; ave_Q:2.4781153202056885
episode:43; total step:250; total_reword:10.507 loss:0.01599; actual_eps:0.98; ave_Q:2.0792911052703857
episode:44; total step:250; total_reword:2.491 loss:0.01686; actual_eps:0.98; ave_Q:1.3857624530792236
episode:45; total step:250; total_reword:-1.557 loss:0.01539; actual_eps:0.98; ave_Q:2.1273860931396484
episode:46; total step:250; total_reword:-10.082 loss:0.01862; actual_eps:0.98; ave_Q:0.4137553870677948
episode:47; total step:250; total_reword:18.860 loss:0.01593; actual_eps:0.98; ave_Q:5.154814720153809
episode:48; total step:250; total_reword:8.318 loss:0.01908; actual_eps:0.98; ave_Q:-2.245615005493164
episode:49; total step:250; total_reword:-10.374 loss:0.01723; actual_eps:0.98; ave_Q:3.3287081718444824
episode:50; total step:166; total_reword:-13.464 loss:0.01879; actual_eps:0.98; ave_Q:-0.06604960560798645
episode:51; total step:250; total_reword:-23.046 loss:0.01891; actual_eps:0.97; ave_Q:1.5265713930130005
episode:52; total step:250; total_reword:-23.420 loss:0.01775; actual_eps:0.97; ave_Q:1.7657248973846436
episode:53; total step:250; total_reword:-46.198 loss:0.01696; actual_eps:0.97; ave_Q:2.798781156539917
episode:54; total step:250; total_reword:-10.618 loss:0.01839; actual_eps:0.97; ave_Q:-2.711564540863037
episode:55; total step:250; total_reword:19.524 loss:0.01700; actual_eps:0.97; ave_Q:5.272849082946777
